"area","naicsector","sectortitle","series","year","value"
"North Central",311,"Food Manufacturing","Establishments",1990,81
"North Central",311,"Food Manufacturing","Establishments",1991,84
"North Central",311,"Food Manufacturing","Establishments",1992,88
"North Central",311,"Food Manufacturing","Establishments",1993,93
"North Central",311,"Food Manufacturing","Establishments",1994,88
"North Central",311,"Food Manufacturing","Establishments",1995,86
"North Central",311,"Food Manufacturing","Establishments",1996,88
"North Central",311,"Food Manufacturing","Establishments",1997,88
"North Central",311,"Food Manufacturing","Establishments",1998,81
"North Central",311,"Food Manufacturing","Establishments",1999,81
"North Central",311,"Food Manufacturing","Establishments",2000,79
"North Central",311,"Food Manufacturing","Establishments",2001,77
"North Central",311,"Food Manufacturing","Establishments",2002,76
"North Central",311,"Food Manufacturing","Establishments",2003,80
"North Central",311,"Food Manufacturing","Establishments",2004,81
"North Central",311,"Food Manufacturing","Establishments",2005,83
"North Central",311,"Food Manufacturing","Establishments",2006,80
"North Central",311,"Food Manufacturing","Establishments",2007,79
"North Central",311,"Food Manufacturing","Establishments",2008,76
"North Central",311,"Food Manufacturing","Establishments",2009,82
"North Central",311,"Food Manufacturing","Establishments",2010,87
"North Central",311,"Food Manufacturing","Establishments",2011,88
"North Central",311,"Food Manufacturing","Establishments",2012,86
"North Central",311,"Food Manufacturing","Establishments",2013,89
"North Central",323,"Printing and Related Support Activities","Establishments",1990,228
"North Central",323,"Printing and Related Support Activities","Establishments",1991,222
"North Central",323,"Printing and Related Support Activities","Establishments",1992,219
"North Central",323,"Printing and Related Support Activities","Establishments",1993,212
"North Central",323,"Printing and Related Support Activities","Establishments",1994,208
"North Central",323,"Printing and Related Support Activities","Establishments",1995,208
"North Central",323,"Printing and Related Support Activities","Establishments",1996,205
"North Central",323,"Printing and Related Support Activities","Establishments",1997,204
"North Central",323,"Printing and Related Support Activities","Establishments",1998,192
"North Central",323,"Printing and Related Support Activities","Establishments",1999,190
"North Central",323,"Printing and Related Support Activities","Establishments",2000,177
"North Central",323,"Printing and Related Support Activities","Establishments",2001,166
"North Central",323,"Printing and Related Support Activities","Establishments",2002,165
"North Central",323,"Printing and Related Support Activities","Establishments",2003,161
"North Central",323,"Printing and Related Support Activities","Establishments",2004,155
"North Central",323,"Printing and Related Support Activities","Establishments",2005,154
"North Central",323,"Printing and Related Support Activities","Establishments",2006,144
"North Central",323,"Printing and Related Support Activities","Establishments",2007,141
"North Central",323,"Printing and Related Support Activities","Establishments",2008,131
"North Central",323,"Printing and Related Support Activities","Establishments",2009,125
"North Central",323,"Printing and Related Support Activities","Establishments",2010,118
"North Central",323,"Printing and Related Support Activities","Establishments",2011,112
"North Central",323,"Printing and Related Support Activities","Establishments",2012,105
"North Central",323,"Printing and Related Support Activities","Establishments",2013,104
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",1990,634
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",1991,620
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",1992,611
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",1993,587
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",1994,578
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",1995,562
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",1996,557
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",1997,566
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",1998,566
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",1999,563
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",2000,565
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",2001,564
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",2002,556
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",2003,548
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",2004,555
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",2005,552
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",2006,545
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",2007,546
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",2008,546
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",2009,548
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",2010,540
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",2011,534
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",2012,529
"North Central",332,"Fabricated Metal Product Manufacturing","Establishments",2013,515
"North Central",333,"Machinery Manufacturing","Establishments",1990,275
"North Central",333,"Machinery Manufacturing","Establishments",1991,281
"North Central",333,"Machinery Manufacturing","Establishments",1992,275
"North Central",333,"Machinery Manufacturing","Establishments",1993,275
"North Central",333,"Machinery Manufacturing","Establishments",1994,273
"North Central",333,"Machinery Manufacturing","Establishments",1995,263
"North Central",333,"Machinery Manufacturing","Establishments",1996,264
"North Central",333,"Machinery Manufacturing","Establishments",1997,263
"North Central",333,"Machinery Manufacturing","Establishments",1998,260
"North Central",333,"Machinery Manufacturing","Establishments",1999,255
"North Central",333,"Machinery Manufacturing","Establishments",2000,250
"North Central",333,"Machinery Manufacturing","Establishments",2001,243
"North Central",333,"Machinery Manufacturing","Establishments",2002,237
"North Central",333,"Machinery Manufacturing","Establishments",2003,226
"North Central",333,"Machinery Manufacturing","Establishments",2004,222
"North Central",333,"Machinery Manufacturing","Establishments",2005,208
"North Central",333,"Machinery Manufacturing","Establishments",2006,207
"North Central",333,"Machinery Manufacturing","Establishments",2007,206
"North Central",333,"Machinery Manufacturing","Establishments",2008,201
"North Central",333,"Machinery Manufacturing","Establishments",2009,193
"North Central",333,"Machinery Manufacturing","Establishments",2010,183
"North Central",333,"Machinery Manufacturing","Establishments",2011,179
"North Central",333,"Machinery Manufacturing","Establishments",2012,179
"North Central",333,"Machinery Manufacturing","Establishments",2013,173
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",1990,99
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",1991,95
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",1992,95
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",1993,94
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",1994,92
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",1995,93
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",1996,90
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",1997,85
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",1998,84
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",1999,87
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",2000,81
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",2001,79
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",2002,73
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",2003,69
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",2004,74
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",2005,77
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",2006,73
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",2007,66
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",2008,67
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",2009,66
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",2010,67
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",2011,71
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",2012,75
"North Central",334,"Computer and Electronic Product Manufacturing","Establishments",2013,73
"North Central",336,"Transportation Equipment Manufacturing","Establishments",1990,140
"North Central",336,"Transportation Equipment Manufacturing","Establishments",1991,138
"North Central",336,"Transportation Equipment Manufacturing","Establishments",1992,139
"North Central",336,"Transportation Equipment Manufacturing","Establishments",1993,134
"North Central",336,"Transportation Equipment Manufacturing","Establishments",1994,129
"North Central",336,"Transportation Equipment Manufacturing","Establishments",1995,127
"North Central",336,"Transportation Equipment Manufacturing","Establishments",1996,125
"North Central",336,"Transportation Equipment Manufacturing","Establishments",1997,127
"North Central",336,"Transportation Equipment Manufacturing","Establishments",1998,125
"North Central",336,"Transportation Equipment Manufacturing","Establishments",1999,123
"North Central",336,"Transportation Equipment Manufacturing","Establishments",2000,122
"North Central",336,"Transportation Equipment Manufacturing","Establishments",2001,119
"North Central",336,"Transportation Equipment Manufacturing","Establishments",2002,116
"North Central",336,"Transportation Equipment Manufacturing","Establishments",2003,109
"North Central",336,"Transportation Equipment Manufacturing","Establishments",2004,110
"North Central",336,"Transportation Equipment Manufacturing","Establishments",2005,111
"North Central",336,"Transportation Equipment Manufacturing","Establishments",2006,114
"North Central",336,"Transportation Equipment Manufacturing","Establishments",2007,113
"North Central",336,"Transportation Equipment Manufacturing","Establishments",2008,114
"North Central",336,"Transportation Equipment Manufacturing","Establishments",2009,113
"North Central",336,"Transportation Equipment Manufacturing","Establishments",2010,114
"North Central",336,"Transportation Equipment Manufacturing","Establishments",2011,114
"North Central",336,"Transportation Equipment Manufacturing","Establishments",2012,119
"North Central",336,"Transportation Equipment Manufacturing","Establishments",2013,119
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",1990,98
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",1991,89
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",1992,83
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",1993,84
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",1994,81
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",1995,85
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",1996,82
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",1997,85
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",1998,82
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",1999,86
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",2000,91
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",2001,92
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",2002,92
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",2003,92
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",2004,90
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",2005,82
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",2006,86
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",2007,86
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",2008,84
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",2009,83
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",2010,83
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",2011,75
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",2012,70
"North Central",337,"Furniture and Related Product Manufacturing","Establishments",2013,66
"North Central",339,"Miscellaneous Manufacturing","Establishments",1990,128
"North Central",339,"Miscellaneous Manufacturing","Establishments",1991,127
"North Central",339,"Miscellaneous Manufacturing","Establishments",1992,125
"North Central",339,"Miscellaneous Manufacturing","Establishments",1993,121
"North Central",339,"Miscellaneous Manufacturing","Establishments",1994,119
"North Central",339,"Miscellaneous Manufacturing","Establishments",1995,120
"North Central",339,"Miscellaneous Manufacturing","Establishments",1996,123
"North Central",339,"Miscellaneous Manufacturing","Establishments",1997,121
"North Central",339,"Miscellaneous Manufacturing","Establishments",1998,119
"North Central",339,"Miscellaneous Manufacturing","Establishments",1999,119
"North Central",339,"Miscellaneous Manufacturing","Establishments",2000,122
"North Central",339,"Miscellaneous Manufacturing","Establishments",2001,121
"North Central",339,"Miscellaneous Manufacturing","Establishments",2002,121
"North Central",339,"Miscellaneous Manufacturing","Establishments",2003,121
"North Central",339,"Miscellaneous Manufacturing","Establishments",2004,129
"North Central",339,"Miscellaneous Manufacturing","Establishments",2005,126
"North Central",339,"Miscellaneous Manufacturing","Establishments",2006,125
"North Central",339,"Miscellaneous Manufacturing","Establishments",2007,114
"North Central",339,"Miscellaneous Manufacturing","Establishments",2008,110
"North Central",339,"Miscellaneous Manufacturing","Establishments",2009,104
"North Central",339,"Miscellaneous Manufacturing","Establishments",2010,101
"North Central",339,"Miscellaneous Manufacturing","Establishments",2011,98
"North Central",339,"Miscellaneous Manufacturing","Establishments",2012,98
"North Central",339,"Miscellaneous Manufacturing","Establishments",2013,99
