TOWN,YEAR,GENDER,AGE,value
Andover,2015,M,4,53
Ansonia,2015,M,4,574
Ashford,2015,M,4,97
Avon,2015,M,4,267
Barkhamsted,2015,M,4,59
Beacon Falls,2015,M,4,141
Berlin,2015,M,4,381
Bethany,2015,M,4,85
Bethel,2015,M,4,426
Bethlehem,2015,M,4,52
Bloomfield,2015,M,4,441
Bolton,2015,M,4,87
Bozrah,2015,M,4,49
Branford,2015,M,4,645
Bridgeport,2015,M,4,5581
Bridgewater,2015,M,4,13
Bristol,2015,M,4,1734
Brookfield,2015,M,4,303
Brooklyn,2015,M,4,182
Burlington,2015,M,4,145
Canaan,2015,M,4,18
Canterbury,2015,M,4,106
Canton,2015,M,4,190
Chaplin,2015,M,4,43
Cheshire,2015,M,4,463
Chester,2015,M,4,64
Clinton,2015,M,4,264
Colchester,2015,M,4,342
Colebrook,2015,M,4,24
Columbia,2015,M,4,104
Cornwall,2015,M,4,11
Coventry,2015,M,4,278
Cromwell,2015,M,4,346
Danbury,2015,M,4,2994
Darien,2015,M,4,316
Deep River,2015,M,4,92
Derby,2015,M,4,386
Durham,2015,M,4,122
East Granby,2015,M,4,103
East Haddam,2015,M,4,168
East Hampton,2015,M,4,206
East Hartford,2015,M,4,1578
East Haven,2015,M,4,787
East Lyme,2015,M,4,311
East Windsor,2015,M,4,311
Eastford,2015,M,4,33
Easton,2015,M,4,85
Ellington,2015,M,4,388
Enfield,2015,M,4,1086
Essex,2015,M,4,91
Fairfield,2015,M,4,1234
Farmington,2015,M,4,570
Franklin,2015,M,4,34
Glastonbury,2015,M,4,636
Goshen,2015,M,4,37
Granby,2015,M,4,166
Greenwich,2015,M,4,1174
Griswold,2015,M,4,320
Groton,2015,M,4,1203
Guilford,2015,M,4,322
Haddam,2015,M,4,140
Hamden,2015,M,4,1846
Hampton,2015,M,4,31
Hartford,2015,M,4,5142
Hartland,2015,M,4,28
Harwinton,2015,M,4,87
Hebron,2015,M,4,157
Kent,2015,M,4,55
Killingly,2015,M,4,450
Killingworth,2015,M,4,76
Lebanon,2015,M,4,145
Ledyard,2015,M,4,340
Lisbon,2015,M,4,79
Litchfield,2015,M,4,125
Lyme,2015,M,4,33
Madison,2015,M,4,196
Manchester,2015,M,4,2099
Mansfield,2015,M,4,323
Marlborough,2015,M,4,109
Meriden,2015,M,4,1865
Middlebury,2015,M,4,124
Middlefield,2015,M,4,65
Middletown,2015,M,4,1540
Milford,2015,M,4,1299
Monroe,2015,M,4,340
Montville,2015,M,4,425
Morris,2015,M,4,39
Naugatuck,2015,M,4,956
New Britain,2015,M,4,2755
New Canaan,2015,M,4,257
New Fairfield,2015,M,4,208
New Hartford,2015,M,4,124
New Haven,2015,M,4,5250
New London,2015,M,4,787
New Milford,2015,M,4,615
Newington,2015,M,4,793
Newtown,2015,M,4,395
Norfolk,2015,M,4,24
North Branford,2015,M,4,271
North Canaan,2015,M,4,75
North Haven,2015,M,4,482
North Stonington,2015,M,4,81
Norwalk,2015,M,4,3087
Norwich,2015,M,4,1258
Old Lyme,2015,M,4,98
Old Saybrook,2015,M,4,116
Orange,2015,M,4,227
Oxford,2015,M,4,237
Plainfield,2015,M,4,420
Plainville,2015,M,4,489
Plymouth,2015,M,4,286
Pomfret,2015,M,4,85
Portland,2015,M,4,205
Preston,2015,M,4,90
Prospect,2015,M,4,172
Putnam,2015,M,4,268
Redding,2015,M,4,106
Ridgefield,2015,M,4,329
Rocky Hill,2015,M,4,545
Roxbury,2015,M,4,27
Salem,2015,M,4,75
Salisbury,2015,M,4,44
Scotland,2015,M,4,31
Seymour,2015,M,4,416
Sharon,2015,M,4,37
Shelton,2015,M,4,834
Sherman,2015,M,4,37
Simsbury,2015,M,4,355
Somers,2015,M,4,152
South Windsor,2015,M,4,515
Southbury,2015,M,4,262
Southington,2015,M,4,921
Sprague,2015,M,4,82
Stafford,2015,M,4,274
Stamford,2015,M,4,4941
Sterling,2015,M,4,92
Stonington,2015,M,4,334
Stratford,2015,M,4,1309
Suffield,2015,M,4,226
Thomaston,2015,M,4,168
Thompson,2015,M,4,202
