TOWN,YEAR,GENDER,AGE,value
Andover,15,M,0004,53
Ansonia,15,M,0004,574
Ashford,15,M,0004,97
Avon,15,M,0004,267
Barkhamsted,15,M,0004,59
Beacon Falls,15,M,0004,141
Berlin,15,M,0004,381
Bethany,15,M,0004,85
Bethel,15,M,0004,426
Bethlehem,15,M,0004,52
Bloomfield,15,M,0004,441
Bolton,15,M,0004,87
Bozrah,15,M,0004,49
Branford,15,M,0004,645
Bridgeport,15,M,0004,5581
Bridgewater,15,M,0004,13
Bristol,15,M,0004,1734
Brookfield,15,M,0004,303
Brooklyn,15,M,0004,182
Burlington,15,M,0004,145
Canaan,15,M,0004,18
Canterbury,15,M,0004,106
Canton,15,M,0004,190
Chaplin,15,M,0004,43
Cheshire,15,M,0004,463
Chester,15,M,0004,64
Clinton,15,M,0004,264
Colchester,15,M,0004,342
Colebrook,15,M,0004,24
Columbia,15,M,0004,104
Cornwall,15,M,0004,11
Coventry,15,M,0004,278
Cromwell,15,M,0004,346
Danbury,15,M,0004,2994
Darien,15,M,0004,316
Deep River,15,M,0004,92
Derby,15,M,0004,386
Durham,15,M,0004,122
East Granby,15,M,0004,103
East Haddam,15,M,0004,168
East Hampton,15,M,0004,206
East Hartford,15,M,0004,1578
East Haven,15,M,0004,787
East Lyme,15,M,0004,311
East Windsor,15,M,0004,311
Eastford,15,M,0004,33
Easton,15,M,0004,85
Ellington,15,M,0004,388
Enfield,15,M,0004,1086
Essex,15,M,0004,91
Fairfield,15,M,0004,1234
Farmington,15,M,0004,570
Franklin,15,M,0004,34
Glastonbury,15,M,0004,636
Goshen,15,M,0004,37
Granby,15,M,0004,166
Greenwich,15,M,0004,1174
Griswold,15,M,0004,320
Groton,15,M,0004,1203
Guilford,15,M,0004,322
Haddam,15,M,0004,140
Hamden,15,M,0004,1846
Hampton,15,M,0004,31
Hartford,15,M,0004,5142
Hartland,15,M,0004,28
Harwinton,15,M,0004,87
Hebron,15,M,0004,157
Kent,15,M,0004,55
Killingly,15,M,0004,450
Killingworth,15,M,0004,76
Lebanon,15,M,0004,145
Ledyard,15,M,0004,340
Lisbon,15,M,0004,79
Litchfield,15,M,0004,125
Lyme,15,M,0004,33
Madison,15,M,0004,196
Manchester,15,M,0004,2099
Mansfield,15,M,0004,323
Marlborough,15,M,0004,109
Meriden,15,M,0004,1865
Middlebury,15,M,0004,124
Middlefield,15,M,0004,65
Middletown,15,M,0004,1540
Milford,15,M,0004,1299
Monroe,15,M,0004,340
Montville,15,M,0004,425
Morris,15,M,0004,39
Naugatuck,15,M,0004,956
New Britain,15,M,0004,2755
New Canaan,15,M,0004,257
New Fairfield,15,M,0004,208
New Hartford,15,M,0004,124
New Haven,15,M,0004,5250
New London,15,M,0004,787
New Milford,15,M,0004,615
Newington,15,M,0004,793
Newtown,15,M,0004,395
Norfolk,15,M,0004,24
North Branford,15,M,0004,271
North Canaan,15,M,0004,75
North Haven,15,M,0004,482
North Stonington,15,M,0004,81
Norwalk,15,M,0004,3087
Norwich,15,M,0004,1258
Old Lyme,15,M,0004,98
Old Saybrook,15,M,0004,116
Orange,15,M,0004,227
Oxford,15,M,0004,237
Plainfield,15,M,0004,420
Plainville,15,M,0004,489
Plymouth,15,M,0004,286
Pomfret,15,M,0004,85
Portland,15,M,0004,205
Preston,15,M,0004,90
Prospect,15,M,0004,172
Putnam,15,M,0004,268
Redding,15,M,0004,106
Ridgefield,15,M,0004,329
Rocky Hill,15,M,0004,545
Roxbury,15,M,0004,27
Salem,15,M,0004,75
Salisbury,15,M,0004,44
Scotland,15,M,0004,31
Seymour,15,M,0004,416
Sharon,15,M,0004,37
Shelton,15,M,0004,834
Sherman,15,M,0004,37
Simsbury,15,M,0004,355
Somers,15,M,0004,152
South Windsor,15,M,0004,515
Southbury,15,M,0004,262
Southington,15,M,0004,921
Sprague,15,M,0004,82
Stafford,15,M,0004,274
Stamford,15,M,0004,4941
Sterling,15,M,0004,92
Stonington,15,M,0004,334
Stratford,15,M,0004,1309
Suffield,15,M,0004,226
Thomaston,15,M,0004,168
Thompson,15,M,0004,202
Tolland,15,M,0004,272
Torrington,15,M,0004,911
Trumbull,15,M,0004,623
Union,15,M,0004,14
Vernon,15,M,0004,959
Voluntown,15,M,0004,43
Wallingford,15,M,0004,1124
Warren,15,M,0004,21
Washington,15,M,0004,49
Waterbury,15,M,0004,3965
Waterford,15,M,0004,339
Watertown,15,M,0004,480
West Hartford,15,M,0004,1512
West Haven,15,M,0004,1600
Westbrook,15,M,0004,120
Weston,15,M,0004,105
Westport,15,M,0004,308
Wethersfield,15,M,0004,590
Willington,15,M,0004,160
Wilton,15,M,0004,209
Winchester,15,M,0004,260
Windham,15,M,0004,740
Windsor Locks,15,M,0004,318
Windsor,15,M,0004,686
Wolcott,15,M,0004,341
Woodbridge,15,M,0004,115
Woodbury,15,M,0004,174
Woodstock,15,M,0004,146
Andover,15,M,0509,86
Ansonia,15,M,0509,603
Ashford,15,M,0509,115
Avon,15,M,0509,498
Barkhamsted,15,M,0509,100
Beacon Falls,15,M,0509,183
Berlin,15,M,0509,479
Bethany,15,M,0509,139
Bethel,15,M,0509,558
Bethlehem,15,M,0509,72
Bloomfield,15,M,0509,404
Bolton,15,M,0509,141
Bozrah,15,M,0509,63
Branford,15,M,0509,587
Bridgeport,15,M,0509,5174
Bridgewater,15,M,0509,29
Bristol,15,M,0509,1711
Brookfield,15,M,0509,434
Brooklyn,15,M,0509,230
Burlington,15,M,0509,297
Canaan,15,M,0509,20
Canterbury,15,M,0509,133
Canton,15,M,0509,286
Chaplin,15,M,0509,65
Cheshire,15,M,0509,715
Chester,15,M,0509,76
Clinton,15,M,0509,385
Colchester,15,M,0509,520
Colebrook,15,M,0509,26
Columbia,15,M,0509,122
Cornwall,15,M,0509,24
Coventry,15,M,0509,355
Cromwell,15,M,0509,388
Danbury,15,M,0509,2592
Darien,15,M,0509,988
Deep River,15,M,0509,120
Derby,15,M,0509,389
Durham,15,M,0509,209
East Granby,15,M,0509,168
East Haddam,15,M,0509,216
East Hampton,15,M,0509,381
East Hartford,15,M,0509,1664
East Haven,15,M,0509,709
East Lyme,15,M,0509,402
East Windsor,15,M,0509,290
Eastford,15,M,0509,53
Easton,15,M,0509,222
Ellington,15,M,0509,529
Enfield,15,M,0509,1101
Essex,15,M,0509,144
Fairfield,15,M,0509,1943
Farmington,15,M,0509,717
Franklin,15,M,0509,50
Glastonbury,15,M,0509,1006
Goshen,15,M,0509,59
Granby,15,M,0509,308
Greenwich,15,M,0509,2170
Griswold,15,M,0509,379
Groton,15,M,0509,1398
Guilford,15,M,0509,615
Haddam,15,M,0509,275
Hamden,15,M,0509,1588
Hampton,15,M,0509,49
Hartford,15,M,0509,4215
Hartland,15,M,0509,72
Harwinton,15,M,0509,163
Hebron,15,M,0509,265
Kent,15,M,0509,99
Killingly,15,M,0509,508
Killingworth,15,M,0509,160
Lebanon,15,M,0509,207
Ledyard,15,M,0509,479
Lisbon,15,M,0509,91
Litchfield,15,M,0509,233
Lyme,15,M,0509,54
Madison,15,M,0509,441
Manchester,15,M,0509,1866
Mansfield,15,M,0509,273
Marlborough,15,M,0509,218
Meriden,15,M,0509,2001
Middlebury,15,M,0509,206
Middlefield,15,M,0509,97
Middletown,15,M,0509,1237
Milford,15,M,0509,1245
