"tract","rate","se"
"3301",0.935483870967742,0.0614888116153436
"4001",0.850006787023212,0.0431028802656407
"4002",0.981002352089741,0.0388303767506464
"4003",0.949299135102893,0.0392934920755891
"4051",0.676368237899399,0.071928975258668
"4052",0.764374050770232,0.0505309909859302
"4053",0.721618458451764,0.0442602345879623
"4054.01",0.894803952821167,0.0628732008892805
"4054.02",0.5,0.063140229732939
"4055",0.719398438987245,0.0578953997201242
"4056",0.684435261707989,0.0589782745485449
"4057",0.470720720720721,0.0564069106509629
"4058",0.874881644799134,0.0619124357481623
"4059",0.924116877453118,0.0349982130262812
"4060.01",0.527106133876304,0.03559498090817
"4060.02",0.923899102180419,0.0438892031499852
"4061",0.13604876697146,0.0383096383892721
"4101.01",0.954435107376284,0.0336334721022778
"4101.02",0.988731656184486,0.0389935243742893
"4153",0.200373134328358,0.0705206808129602
"4154",0.506233595800525,0.0686869476279587
"4155",0.282655246252677,0.057849278932297
"4156",0.438830469351116,0.0765948470816471
"4157",0.448255114320096,0.0726753729950057
"4158",0.476146788990826,0.0715457850169661
"4159",0.157959434542102,0.047030840025336
"4160",0.333265139116203,0.0661380944183613
"4161",0.215499141057454,0.0455682979607474
"4162",0.164763458401305,0.0457467818624357
"4163",0.435255055840628,0.0555531803023054
"4164",0.828413284132841,0.0770478220954958
"4165",0.56818668379362,0.0549228643013489
"4166",0.252160841788801,0.0504067997641605
"4167",0.59727405484342,0.0626968093585438
"4168",0.588800904977376,0.0812057242985141
"4171",0.02652683528686,0.0187626493680754
"4172",0.511744966442953,0.0770818409124469
"4173",0,3.99478940512375
"4174",0.549738219895288,0.0814473548392647
"4175",0.744767970882621,0.0536773669647473
"4204",0.960349217897417,0.0635728351346705
"4205",0.655776601569629,0.0633923562975526
"4206",0.761347765363129,0.0473216090017957
"4207",0.939478845615018,0.0490191013332014
"4301",0.596363636363636,0.071419333047755
"4302.01",0.8734375,0.0619401692989051
"4302.02",0.994090998621233,0.0371429201492422
"4302.03",0.915625736507188,0.0439742168520067
"4303.01",0.963511972633979,0.049645142029821
"4303.02",0.901094752736882,0.0765613814514337
"4304",0.855007473841555,0.0548001327152007
"4305",0.963716674554346,0.0385907036947464
"4306.01",0.854516702905713,0.0643188040572467
"4306.02",0.883295838020247,0.0434104225626388
"4601",0.903809523809524,0.0459458962018023
"4602.02",0.806474820143885,0.0518533305706503
"4602.03",0.642302259887006,0.0684493434270021
"4602.04",0.822588705647176,0.0527903796410228
"4603.01",0.840745192307692,0.0343828203889618
"4603.02",0.843611761644549,0.0549170143311969
"4621.01",0.937686501667544,0.0446613987157675
"4621.02",0.919854721549637,0.0396741294124634
"4622.01",0.855447470817121,0.0448761779253738
"4622.02",0.687836797536567,0.0489904767212693
"4641.01",0.977893118031526,0.0365270273282984
"4641.02",0.780160857908847,0.0399206193103403
"4661.01",0.940447253281478,0.0388981718741805
"4661.02",0.923632610939113,0.0406109142829721
"4662.01",0.779567418315693,0.0439192648127994
"4662.02",0.954731623194654,0.0316768105463268
"4663",0.91700487012987,0.0518504722221024
"4664",0.841939298383918,0.0458432412591139
"4681.01",0.940304652120214,0.0288620084965639
"4681.02",0.902920284135754,0.0404857669587094
"4701",0.850445103857567,0.0372607182128894
"4711",0.848769698645286,0.0686331595219124
"4712",0.838720770288858,0.060910060747308
"4713",0.710341898492249,0.0427541873514722
"4714",0.864701436130008,0.0509800780309736
"4715",0.788433166125701,0.0810881969345685
"4731",0.944206008583691,0.0636503483297334
"4734",0.728132387706856,0.0804871090470387
"4735.01",0.902063024257538,0.0535910676128988
"4735.02",0.900418660287081,0.076349405997247
"4736.01",0.974076474400518,0.0496711680288848
"4736.02",0.495421686746988,0.0760586113939709
"4737",0.797695035460993,0.0597468338123081
"4738",0.579385736595523,0.10231971963479
"4761",0.816402997502082,0.0585270518908458
"4762",0.943932411674347,0.101526237241305
"4763",0.80055899381114,0.0664073159562304
"4771.01",0.847222222222222,0.0508648635400437
"4771.02",0.897949297594058,0.0360319846796403
"4772",0.96373779637378,0.0540159163502547
"4803",0.829361296472831,0.069276327390502
"4804",0.966106080206986,0.0582947440522753
"4805",0.844817073170732,0.0613089137926373
"4806",0.258472027270904,0.0508405647676521
"4807",0.651660101294316,0.0756358455794047
"4808",0.849728014505893,0.0428610218185408
"4809",0.905750108084738,0.0647682410911726
"4810",0.980837667670408,0.0352063379609126
"4811",0.913032389696506,0.0419626368872402
"4812",0.827445652173913,0.0719713182554426
"4813",0.909776902887139,0.0440371551583628
"4841",0.735885537509667,0.0652973389951453
"4842",0.632292595896521,0.0401995114977038
"4871",0.961431742508324,0.036006302112215
"4872.01",0.950562789671154,0.053861956033733
"4872.02",1,0.0431258424087814
"4873",0.92846034214619,0.0968346251095902
"4874",0.980046403712297,0.0498457286841632
"4875",0.877288545922227,0.0504943245098992
"4901",0.617627856365615,0.0505916755853605
"4903.02",0.685113636363636,0.0465994498632238
"4921",0.779040045441636,0.0489024474553303
"4922",0.836222054760111,0.060639244730245
"4923",0.682058512513218,0.0497121931612341
"4924",0.938125894134478,0.0605023455008591
"4925",0.997653958944282,0.0411725900279245
"4926",0.898167873881551,0.029279728402117
"4941",0.855024995690398,0.0492589171829031
"4942.01",0.787161441671998,0.0438487711397693
"4942.02",0.869081779053085,0.0506326858189077
"4943",0.900370828182942,0.0531085128066078
"4944",0.821788548144971,0.0467108572330122
"4945",0.805688232739904,0.051550408619994
"4946",0.898953662182362,0.049720296260932
"4961",0.622073578595318,0.10469398097185
"4962",0.903464807147527,0.0379256676410426
"4963",0.872011251758087,0.05386014099369
"4964",0.964488636363636,0.04113152910253
"4965",0.832152974504249,0.0387400275399223
"4966",0.996776504297994,0.0434998646857822
"4967",0.47136447611507,0.0616063394215832
"4968",0.788414468316562,0.0727445535589866
